incident_date,route,ccil,narrative,found_location,latitude,longitude,postcode
2019-08-28,Southern (Wessex),CCIL 2006184 ,"At 1734, the driver of 1A58, South Western Railway, 1714 Alton – London Waterloo reported that their
train had struck a tree on the Up Alton line on the approach to Aldershot station. The tree was reported to
be blocking the Down Alton line. A Mobile Operations Manager and Off Track staff were summoned. An
Emergency Switch Off of the traction current was in place by 1807, which enabled the driver of 1A58 to
attempt to remove the tree. Road transport was arranged between Aldershot and Alton. By 1831, the
traincrew had removed the tree from beneath 1A58, and established the train and shoegear was
undamaged. The Mobile Operations Manager arrived at 1837, and 1A58 proceeded into Aldershot station
at 1844. Off Track staff arrived by 1851, and 1938 the tree was clear of the Down Alton line. The normal
passage of trains resumed at 2007 once all staff and equipment were clear. The tree was found to have
fallen from within the Network Rail boundary.",Aldershot,51.24641674,-0.7598604840000001,GU11 1HN
2019-08-28,Wales & Western (Wales),CCIL 2006234 ,"At 1911, 1C88, Great Western Railway, 1603 London Paddington – Penzance arrived at Ivybridge station.
The train was formed of nine coach unit 802104. The driver released the doors, with the Train Management
System (TMS) selecting which to open. Door ‘C’ on coach ‘G’ was positioned at the foot of the platform
ramp, and as such ought not to have released. The door opened and a passenger alighted by jumping
down, without injury. The passenger reported that whilst the ‘door open’ button had not illuminated, the
door opened when the button was pressed. The TMS then displayed an error code associated with the
door involved. The door was secured and locked out of use, and the train proceeded at 1932. After arrival
at Penzance, the train returned as ECS to Laira Depot for investigation.",Ivybridge,50.39357854,-3.904458214,PL21 0DQ
2019-08-29,Southern (Kent),CCIL 2006591 ,"Fault No. 450609 / At 1034 2K68, Southeastern, 0852 Dover Priory – London Victoria, formed by unit 375608, was brought
to a stand on the approach to VS476 signal, which was at red, on the Up Catford Loop line between
Beckenham Hill and Bellingham by a TPWS intervention. The driver alleged that the signal in rear, VS478,
had been displaying a double yellow aspect. There was no forward facing CCTV equipment on the unit.
The incident was deemed to be a possible wrong side failure. Subsequent services reported receiving the
correct signal sequence. A conference, involving S&T staff and the driver, was convened with VS478
signal deemed to be defective pending investigations. Non-destructive testing was undertaken with
destructive testing deferred until close of service. A milestone plan was agreed for testing, and a Line
Blockage agreed for 0020 – 0440.",Southern (Kent),,,
2019-08-29,Southern (Kent),CCIL 2006018 ,"Fault No. 450612 / At 1056 (Wed) 9Y21, Govia Thameslink Railway, 1916 London Blackfriars – Sevenoaks. was brought to
a stand by a TPWS overspeed intervention at VS185 signal, on the Down Chatham Fast line at Bromley
South, which was displaying a red aspect. The driver, who had deemed themselves and the train fit to
continue, was authorised to continue into Bromley South to complete the relevant paperwork with the
signaller, confirming that the train had not passed the signal. The service was terminated at Bromley South
for driver interview. At 1030 Govia Thameslink Railway reported that, having reviewed the forward facing
CCTV from unit 700013, the train had passed VS185 signal at danger by six yards (group 2 cause).",Bromley South,51.39994205,0.018356648,BR1 1LX
2019-08-29,Southern (Kent),CCIL 2006378 ,"At 0310, the driver of 0M92, GB Railfreight, 0300 Dollands Moor – Wembley LHS reported that their
locomotive, 92044, had lost a pantograph head on entering Saltwood Tunnel. The driver had selected AC
power mode to depart the yard, and the raised pantograph head struck the signal gantry at the tunnel
mouth. An OLE tripping was reported. A Mobile Operations Manager attended and located the pantograph
head in the cess. No infrastructure damage was identified. The locomotive was returned to the yard on DC
power by 0445.",Southern (Kent),,,
2019-08-29,Eastern (LNE York),CCIL 2006546 ,"2006491 / 2K03, East Midlands Railway, 0700 Spalding – Peterborough was declared a failure and cancelled owing
to a unit fault. The train remained at platform 1 at Spalding on the Up Main line until assistance could be
arranged. 2L53, East Midlands Railway, 0653 Nottingham – Peterborough was nominated to assist, and
at 0858 was authorised to pass WS7048 signal on the Up Main line north of Spalding in order to do so. A
SPAD alarm then occurred and signals reverted to red as the signaller at Lincoln South omitted to place a
SPAD inhibitor. 4E63, Freightliner, 0538 Felixstowe – Doncaster EPT, was approaching WS7049 signal
on the Down Main line when it reverted to red. The driver unable to stop and passed WS7049 signal at
red. The driver was fit to continue when the circumstances were explained. The driver of 4E00, GB
Railfreight, 0440 London Gateway – Masborough N&W also experienced a change of aspect at WS7025
signal on the Down Main line at Littleworth, but passed no signal at red. 2L53 proceeded from Spalding at",Littleworth,52.721447999999995,-0.211837,E11 3DD
2019-08-29,Wales and Western (Western),CCIL 2006560 ,"At 0928 the driver of 1K11, Great Western Railway, 0923 Newbury – London Paddington, formed by nine
coach unit 800316, brought the train to a stand at Thatcham station with the front three coaches not in the
platform. The driver then initiated a release of the rear six coaches but all doors released. There were no
passenger incidents reported. The incident is under investigation by Great Western Railway.",Thatcham,51.39383879,-1.243189177,RG19 4PP
2019-08-29,Southern (Wessex),CCIL 2006575 ,"At 1003 2V17, South Western Railway, 0907 London Waterloo – London Waterloo, formed by units 707011
and 707003, was taken out of service at Richmond after a report was made by a passenger to staff at
Twickenham that train had departed there with a passenger door open. The train was sent forward to
London Waterloo as ECS for examination. No passenger incidents were reported.",Southern (Wessex),,,
2019-08-29,Southern (Sussex),CCIL 2006580 ,"At 1022 the station staff at Purley advised that they had locked a set of doors out of use on 2J20, Govia
Thameslink Railway, 1000 Caterham – London Bridge. A passenger had alighted from 2G93, Govia
Thameslink Railway, 0840 London Bridge – Caterham and stated to the station staff that they had pressed
the door open button whilst the train was moving, and a door had opened. 2G93 had then continued its
journey and station staff elected to lock the doors involved out of use on the return working, 2J20, before
reporting the incident. 2J20 arrived at East Croydon at 1022, and was taken out of service there, before
running ECS to Stewarts Lane T&RSMD for inspection. No passenger incidents were reported. The trains
were formed of units 455843 & 455807.",East Croydon,51.37500564,-0.092276539,CR0 1LF
2019-08-29,Eastern (Anglia),CCIL 2006707 ,"At 1514 the driver of 4L45, DB Cargo, 1004 Wakefield Euro Terminal – Felixstowe Docks, reported
observing a road vehicle within the barriers at Claydon CCTV LC, between Ipswich and Needham Market.
The crossing keeper at Stowmarket was contacted and was not aware of any issues. There was no forward
facing camera on the locomotive. An investigating officer was appointed, and arrangements were made
for staff at a nearby scrapyard, which has CCTV cameras covering the crossing, to examine their system.
The driver of 1P34, Greater Anglia, 1400 London Liverpool Street – Norwich, which passed the area at
around the same time was spoken to at Norwich and reported that they had not observed anything
untoward. At 1623 the staff at the scrapyard reported that they had reviewed the CCTV, confirming that a
vehicle was within the barriers. Arrangements were made for the recordings to be viewed by Network Rail
staff tomorrow. S&T obtained a download of the CCTV at Stowmarket. The crossing keeper was relieved
of duty for interview and screening.",Stowmarket,52.18972565,1.000016541,IP14 1RQ
2019-08-29,North West & Central (LNWS),CCIL 2006812 ,"At 1902 the signaller at Rugby SCC inadvertently replaced NL5489 signal on the Down Slow line at
Amington Junction to red, causing signal NL5485 in rear to also revert to red. 1C94, Virgin Trains West
Coast, 1757 London Euston – Lancaster was approaching NL5485 signal at the time. The driver was
unable to stop and passed the signal at red. The driver was fit to continue when the circumstances were
explained.",Rugby,52.37910798,-1.250477907,CV21 3LA
2019-08-29,Region / Route Train Since Between OUTCOME,CCIL ,"Train suffered unsolicited 1Y00, London North Eastern",Region / Route Train Since Between OUTCOME,,,
2019-08-29,Eastern (LNE York),CCIL 2006674 ,"At 1343 the driver of 5F64, TransPennine Express, 1238 York – Manchester Victoria, reported that their
train had struck a person on the Up Main line at Milne Viaduct, between Huddersfield and Slaithwaite.
Both lines were blocked, with affected trains all returned to stations. The emergency services and Network
Rail staff attended at 1356. Services were diverted via the Calder Valley route where possible. The BT
Police (ref.318) reported at 1445 that having obtained a statement from the driver, and on site
investigations, they had deemed the incident as non-suspicious. All lines were reopened from 1534 after
body recovery had been completed and all personnel were confirmed as clear. Service recovery involved
trains terminating short of destination or cancelled throughout until the train service had been fully
recovered. Confirmation of the presence of Samaritans signage or anti-trespass signs awaited at close of
Report.",Huddersfield,53.64842819,-1.7851458340000002,HD1 1JB
2019-08-29,Eastern (EM),CCIL 2006688 ,"At 1425 the driver of 1F40, East Midlands Railway, 1402 London St Pancras – Sheffield, reported possibly
striking a person at Luton station platform 5. The person was observed to jump towards the approaching
train. Following an investigation by the BT Police (ref. 342) it was deemed to be a near miss and not a
fatality, it was believed the individual received a glancing blow but was seen exiting the station. The driver
was shaken by the incident but fit to continue. A Mobile Operations Manager attended and confirmed
Fencing has been checked and Samaritans signs all in place including one adjacent to the incident.",Luton,51.88231,-0.41403999999999996,LU1 2LT
